Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000508PWAAY,a0055000005oMUDAA2,DC2-5-067,Conference Room,Unknown,true,a035500000508PWAAY,true,Room,DC2
a035500000508PXAAY,a0055000005oMUDAA2,DC2-5-068,Cubicle,Unknown,true,a035500000508PXAAY,true,Room,DC2
a035500000508PYAAY,a0055000005oMUDAA2,DC2-5-069,Kitchen,Unknown,true,a035500000508PYAAY,true,Room,DC2
a035500000508PZAAY,a0055000005oMUDAA2,DC2-5-070,Kitchen,Unknown,true,a035500000508PZAAY,true,Room,DC2
a035500000508PaAAI,a0055000005oMUDAA2,DC2-5-071,Conference Room,Clean,true,a035500000508PaAAI,true,Room,DC2
a035500000508PbAAI,a0055000005oMUDAA2,DC2-5-072,Conference Room,Unknown,true,a035500000508PbAAI,true,Room,DC2
a035500000508PcAAI,a0055000005oMUDAA2,DC2-5-073,Closet,Unknown,true,a035500000508PcAAI,true,Room,DC2
a035500000508PdAAI,a0055000005oMUDAA2,DC2-5-074,Conference Room,Unknown,true,a035500000508PdAAI,true,Room,DC2
a035500000508PeAAI,a0055000005oMUDAA2,DC2-5-075,Conference Room,Clean,true,a035500000508PeAAI,true,Room,DC2
a035500000508PfAAI,a0055000005oMUDAA2,DC2-5-076,Kitchen,Unknown,true,a035500000508PfAAI,true,Room,DC2
a035500000508PgAAI,a0055000005oMUDAA2,DC2-5-077,Personal Office,Clean,true,a035500000508PgAAI,true,Room,DC2
a035500000508PhAAI,a0055000005oMUDAA2,DC2-5-078,Conference Room,Unknown,true,a035500000508PhAAI,true,Room,DC2
a035500000508PiAAI,a0055000005oMUDAA2,DC2-5-079,Conference Room,Unknown,true,a035500000508PiAAI,true,Room,DC2
a035500000508PjAAI,a0055000005oMUDAA2,DC2-5-080,Conference Room,Unknown,true,a035500000508PjAAI,true,Room,DC2
a035500000508PkAAI,a0055000005oMUDAA2,DC2-5-081,Cubicle,Unknown,true,a035500000508PkAAI,true,Room,DC2
a035500000508PlAAI,a0055000005oMUDAA2,DC2-5-082,Personal Office,Clean,true,a035500000508PlAAI,true,Room,DC2
a035500000508PmAAI,a0055000005oMUDAA2,DC2-5-083,Conference Room,Clean,true,a035500000508PmAAI,true,Room,DC2
a035500000508PnAAI,a0055000005oMUDAA2,DC2-5-084,Closet,Unknown,true,a035500000508PnAAI,true,Room,DC2
a035500000508PoAAI,a0055000005oMUDAA2,DC2-5-085,Conference Room,Unknown,true,a035500000508PoAAI,true,Room,DC2
a035500000508PpAAI,a0055000005oMUDAA2,DC2-5-086,Lavatory,Clean,true,a035500000508PpAAI,true,Room,DC2
a035500000508PqAAI,a0055000005oMUDAA2,DC2-5-087,Cubicle,Unknown,true,a035500000508PqAAI,true,Room,DC2
a035500000508PrAAI,a0055000005oMUDAA2,DC2-5-088,Cubicle,Unknown,true,a035500000508PrAAI,true,Room,DC2
a035500000508PsAAI,a0055000005oMUDAA2,DC2-5-089,Cubicle,Clean,true,a035500000508PsAAI,true,Room,DC2
a035500000508PtAAI,a0055000005oMUDAA2,DC2-5-090,Conference Room,Unknown,true,a035500000508PtAAI,true,Room,DC2
a035500000508PuAAI,a0055000005oMUDAA2,DC2-5-091,Conference Room,Clean,true,a035500000508PuAAI,true,Room,DC2
a035500000508PvAAI,a0055000005oMUDAA2,DC2-5-092,Cubicle,Unknown,true,a035500000508PvAAI,true,Room,DC2
a035500000508PwAAI,a0055000005oMUDAA2,DC2-5-093,Kitchen,Unknown,true,a035500000508PwAAI,true,Room,DC2
a035500000508PxAAI,a0055000005oMUDAA2,DC2-5-094,Conference Room,Clean,true,a035500000508PxAAI,true,Room,DC2
a035500000508PyAAI,a0055000005oMUDAA2,DC2-5-095,Cubicle,Unknown,true,a035500000508PyAAI,true,Room,DC2
a035500000508PzAAI,a0055000005oMUDAA2,DC2-5-096,Cubicle,Unknown,true,a035500000508PzAAI,true,Room,DC2
a035500000508Q0AAI,a0055000005oMUDAA2,DC2-5-097,Personal Office,Unknown,true,a035500000508Q0AAI,true,Room,DC2
a035500000508Q1AAI,a0055000005oMUDAA2,DC2-5-098,Cubicle,Clean,true,a035500000508Q1AAI,true,Room,DC2
a035500000508Q2AAI,a0055000005oMUDAA2,DC2-5-099,Cubicle,Unknown,true,a035500000508Q2AAI,true,Room,DC2
a035500000508Q3AAI,a0055000005oMUDAA2,DC2-5-100,Personal Office,Unknown,true,a035500000508Q3AAI,true,Room,DC2
a035500000508Q4AAI,a0055000005oMUDAA2,DC2-5-101,Closet,Unknown,true,a035500000508Q4AAI,true,Room,DC2
a035500000508Q5AAI,a0055000005oMUDAA2,DC2-5-102,Personal Office,Unknown,true,a035500000508Q5AAI,true,Room,DC2
a035500000508Q6AAI,a0055000005oMUDAA2,DC2-5-103,Personal Office,Unknown,true,a035500000508Q6AAI,true,Room,DC2
a035500000508Q7AAI,a0055000005oMUDAA2,DC2-5-104,Kitchen,Clean,true,a035500000508Q7AAI,true,Room,DC2
a035500000508Q8AAI,a0055000005oMUDAA2,DC2-5-105,Personal Office,Unknown,true,a035500000508Q8AAI,true,Room,DC2
a035500000508Q9AAI,a0055000005oMUDAA2,DC2-5-106,Conference Room,Clean,true,a035500000508Q9AAI,true,Room,DC2
a035500000508QAAAY,a0055000005oMUDAA2,DC2-5-107,Conference Room,Unknown,true,a035500000508QAAAY,true,Room,DC2
a035500000508QBAAY,a0055000005oMUDAA2,DC2-5-108,Closet,Unknown,true,a035500000508QBAAY,true,Room,DC2
a035500000508QCAAY,a0055000005oMUDAA2,DC2-5-109,Personal Office,Clean,true,a035500000508QCAAY,true,Room,DC2
a035500000508QDAAY,a0055000005oMUDAA2,DC2-5-110,Personal Office,Clean,true,a035500000508QDAAY,true,Room,DC2
a035500000508QEAAY,a0055000005oMUDAA2,DC2-5-111,Personal Office,Clean,true,a035500000508QEAAY,true,Room,DC2
a035500000508QFAAY,a0055000005oMUDAA2,DC2-5-112,Conference Room,Clean,true,a035500000508QFAAY,true,Room,DC2
a035500000508QGAAY,a0055000005oMUDAA2,DC2-5-113,Cubicle,Clean,true,a035500000508QGAAY,true,Room,DC2
a035500000508QHAAY,a0055000005oMUDAA2,DC2-5-114,Cubicle,Clean,true,a035500000508QHAAY,true,Room,DC2
a035500000508QIAAY,a0055000005oMUDAA2,DC2-5-115,Closet,Clean,true,a035500000508QIAAY,true,Room,DC2
a035500000508QJAAY,a0055000005oMUDAA2,DC2-5-116,Lavatory,Clean,true,a035500000508QJAAY,true,Room,DC2
a035500000508QKAAY,a0055000005oMUDAA2,DC2-5-117,Cubicle,Clean,true,a035500000508QKAAY,true,Room,DC2
a035500000508QLAAY,a0055000005oMUDAA2,DC2-5-118,Conference Room,Clean,true,a035500000508QLAAY,true,Room,DC2
a035500000508QMAAY,a0055000005oMUDAA2,DC2-5-119,Communal Space,Clean,true,a035500000508QMAAY,true,Room,DC2
a035500000508QNAAY,a0055000005oMUDAA2,DC2-5-120,Cubicle,Unknown,true,a035500000508QNAAY,true,Room,DC2
a035500000508QOAAY,a0055000005oMUDAA2,DC2-5-121,Communal Space,Unknown,true,a035500000508QOAAY,true,Room,DC2
a035500000508QPAAY,a0055000005oMUDAA2,DC2-5-122,Closet,Unknown,true,a035500000508QPAAY,true,Room,DC2
a035500000508QQAAY,a0055000005oMUKAA2,DC3-1-001,Cubicle,Clean,true,a035500000508QQAAY,true,Room,DC3
a035500000508QRAAY,a0055000005oMUKAA2,DC3-1-002,Cubicle,Clean,true,a035500000508QRAAY,true,Room,DC3
a035500000508QSAAY,a0055000005oMUKAA2,DC3-1-003,Cubicle,Clean,true,a035500000508QSAAY,true,Room,DC3
a035500000508QTAAY,a0055000005oMUKAA2,DC3-1-004,Lavatory,Unknown,true,a035500000508QTAAY,true,Room,DC3
a035500000508QUAAY,a0055000005oMUKAA2,DC3-1-005,Conference Room,Clean,true,a035500000508QUAAY,true,Room,DC3
a035500000508QVAAY,a0055000005oMUKAA2,DC3-1-006,Communal Space,Unknown,true,a035500000508QVAAY,true,Room,DC3
a035500000508QWAAY,a0055000005oMUKAA2,DC3-1-007,Conference Room,Unknown,true,a035500000508QWAAY,true,Room,DC3
a035500000508QXAAY,a0055000005oMUKAA2,DC3-1-008,Conference Room,Unknown,true,a035500000508QXAAY,true,Room,DC3
a035500000508QYAAY,a0055000005oMUKAA2,DC3-1-009,Cubicle,Unknown,true,a035500000508QYAAY,true,Room,DC3
a035500000508QZAAY,a0055000005oMUKAA2,DC3-1-010,Personal Office,Clean,true,a035500000508QZAAY,true,Room,DC3
a035500000508QaAAI,a0055000005oMUKAA2,DC3-1-011,Cubicle,Clean,true,a035500000508QaAAI,true,Room,DC3
a035500000508QbAAI,a0055000005oMUKAA2,DC3-1-012,Personal Office,Unknown,true,a035500000508QbAAI,true,Room,DC3
a035500000508QcAAI,a0055000005oMUKAA2,DC3-1-013,Conference Room,Clean,true,a035500000508QcAAI,true,Room,DC3
a035500000508QdAAI,a0055000005oMUKAA2,DC3-1-014,Cubicle,Unknown,true,a035500000508QdAAI,true,Room,DC3
a035500000508QeAAI,a0055000005oMUKAA2,DC3-1-015,Personal Office,Unknown,true,a035500000508QeAAI,true,Room,DC3
a035500000508QfAAI,a0055000005oMUKAA2,DC3-1-016,Personal Office,Unknown,true,a035500000508QfAAI,true,Room,DC3
a035500000508QgAAI,a0055000005oMUKAA2,DC3-1-017,Cubicle,Clean,true,a035500000508QgAAI,true,Room,DC3
a035500000508QhAAI,a0055000005oMUKAA2,DC3-1-018,Communal Space,Unknown,true,a035500000508QhAAI,true,Room,DC3
a035500000508QiAAI,a0055000005oMUKAA2,DC3-1-019,Conference Room,Clean,true,a035500000508QiAAI,true,Room,DC3
a035500000508QjAAI,a0055000005oMUKAA2,DC3-1-020,Conference Room,Clean,true,a035500000508QjAAI,true,Room,DC3
a035500000508QkAAI,a0055000005oMUKAA2,DC3-1-021,Cubicle,Clean,true,a035500000508QkAAI,true,Room,DC3
a035500000508QlAAI,a0055000005oMUKAA2,DC3-1-022,Communal Space,Unknown,true,a035500000508QlAAI,true,Room,DC3
a035500000508QmAAI,a0055000005oMUKAA2,DC3-1-023,Conference Room,Clean,true,a035500000508QmAAI,true,Room,DC3
a035500000508QnAAI,a0055000005oMUKAA2,DC3-1-024,Personal Office,Unknown,true,a035500000508QnAAI,true,Room,DC3
a035500000508QoAAI,a0055000005oMUKAA2,DC3-1-025,Cubicle,Unknown,true,a035500000508QoAAI,true,Room,DC3
a035500000508QpAAI,a0055000005oMUKAA2,DC3-1-026,Cubicle,Unknown,true,a035500000508QpAAI,true,Room,DC3
a035500000508QqAAI,a0055000005oMUKAA2,DC3-1-027,Communal Space,Clean,true,a035500000508QqAAI,true,Room,DC3
a035500000508QrAAI,a0055000005oMUKAA2,DC3-1-028,Lavatory,Unknown,true,a035500000508QrAAI,true,Room,DC3
a035500000508QsAAI,a0055000005oMUKAA2,DC3-1-029,Personal Office,Clean,true,a035500000508QsAAI,true,Room,DC3
a035500000508QtAAI,a0055000005oMUKAA2,DC3-1-030,Closet,Clean,true,a035500000508QtAAI,true,Room,DC3
a035500000508QuAAI,a0055000005oMUKAA2,DC3-1-031,Lavatory,Clean,true,a035500000508QuAAI,true,Room,DC3
a035500000508QvAAI,a0055000005oMUKAA2,DC3-1-032,Communal Space,Unknown,true,a035500000508QvAAI,true,Room,DC3
a035500000508QwAAI,a0055000005oMUKAA2,DC3-1-033,Cubicle,Clean,true,a035500000508QwAAI,true,Room,DC3
a035500000508QxAAI,a0055000005oMUKAA2,DC3-1-034,Cubicle,Unknown,true,a035500000508QxAAI,true,Room,DC3
a035500000508QyAAI,a0055000005oMUKAA2,DC3-1-035,Cubicle,Unknown,true,a035500000508QyAAI,true,Room,DC3
a035500000508QzAAI,a0055000005oMUKAA2,DC3-1-036,Closet,Unknown,true,a035500000508QzAAI,true,Room,DC3
a035500000508R0AAI,a0055000005oMUKAA2,DC3-1-037,Communal Space,Unknown,true,a035500000508R0AAI,true,Room,DC3
a035500000508R1AAI,a0055000005oMUKAA2,DC3-1-038,Personal Office,Clean,true,a035500000508R1AAI,true,Room,DC3
a035500000508R2AAI,a0055000005oMUKAA2,DC3-1-039,Personal Office,Clean,true,a035500000508R2AAI,true,Room,DC3
a035500000508R3AAI,a0055000005oMUKAA2,DC3-1-040,Cubicle,Clean,true,a035500000508R3AAI,true,Room,DC3
a035500000508R4AAI,a0055000005oMUKAA2,DC3-1-041,Closet,Unknown,true,a035500000508R4AAI,true,Room,DC3
a035500000508R5AAI,a0055000005oMUKAA2,DC3-1-042,Conference Room,Clean,true,a035500000508R5AAI,true,Room,DC3
a035500000508R6AAI,a0055000005oMUKAA2,DC3-1-043,Conference Room,Unknown,true,a035500000508R6AAI,true,Room,DC3
a035500000508R7AAI,a0055000005oMUKAA2,DC3-1-044,Lavatory,Clean,true,a035500000508R7AAI,true,Room,DC3
a035500000508R8AAI,a0055000005oMUKAA2,DC3-1-045,Cubicle,Unknown,true,a035500000508R8AAI,true,Room,DC3
a035500000508R9AAI,a0055000005oMUKAA2,DC3-1-046,Cubicle,Clean,true,a035500000508R9AAI,true,Room,DC3
a035500000508RAAAY,a0055000005oMUKAA2,DC3-1-047,Cubicle,Clean,true,a035500000508RAAAY,true,Room,DC3
a035500000508RBAAY,a0055000005oMUKAA2,DC3-1-048,Cubicle,Clean,true,a035500000508RBAAY,true,Room,DC3
a035500000508RCAAY,a0055000005oMUKAA2,DC3-1-049,Lavatory,Unknown,true,a035500000508RCAAY,true,Room,DC3
a035500000508RDAAY,a0055000005oMUKAA2,DC3-1-050,Cubicle,Clean,true,a035500000508RDAAY,true,Room,DC3
a035500000508REAAY,a0055000005oMUKAA2,DC3-1-051,Cubicle,Clean,true,a035500000508REAAY,true,Room,DC3
a035500000508RFAAY,a0055000005oMUKAA2,DC3-1-052,Conference Room,Clean,true,a035500000508RFAAY,true,Room,DC3
a035500000508RGAAY,a0055000005oMUKAA2,DC3-1-053,Cubicle,Unknown,true,a035500000508RGAAY,true,Room,DC3
a035500000508RHAAY,a0055000005oMUKAA2,DC3-1-054,Cubicle,Unknown,true,a035500000508RHAAY,true,Room,DC3
a035500000508RIAAY,a0055000005oMUKAA2,DC3-1-055,Cubicle,Clean,true,a035500000508RIAAY,true,Room,DC3
a035500000508RJAAY,a0055000005oMUKAA2,DC3-1-056,Conference Room,Clean,true,a035500000508RJAAY,true,Room,DC3
a035500000508RKAAY,a0055000005oMUKAA2,DC3-1-057,Kitchen,Clean,true,a035500000508RKAAY,true,Room,DC3
a035500000508RLAAY,a0055000005oMUKAA2,DC3-1-058,Cubicle,Unknown,true,a035500000508RLAAY,true,Room,DC3
a035500000508RMAAY,a0055000005oMUKAA2,DC3-1-059,Cubicle,Unknown,true,a035500000508RMAAY,true,Room,DC3
a035500000508RNAAY,a0055000005oMUKAA2,DC3-1-060,Cubicle,Unknown,true,a035500000508RNAAY,true,Room,DC3
a035500000508ROAAY,a0055000005oMUKAA2,DC3-1-061,Conference Room,Clean,true,a035500000508ROAAY,true,Room,DC3
a035500000508RPAAY,a0055000005oMUKAA2,DC3-1-062,Cubicle,Unknown,true,a035500000508RPAAY,true,Room,DC3
a035500000508RQAAY,a0055000005oMUKAA2,DC3-1-063,Lavatory,Clean,true,a035500000508RQAAY,true,Room,DC3
a035500000508RRAAY,a0055000005oMUKAA2,DC3-1-064,Kitchen,Clean,true,a035500000508RRAAY,true,Room,DC3
a035500000508RSAAY,a0055000005oMUKAA2,DC3-1-065,Conference Room,Unknown,true,a035500000508RSAAY,true,Room,DC3
a035500000508RTAAY,a0055000005oMUKAA2,DC3-1-066,Communal Space,Unknown,true,a035500000508RTAAY,true,Room,DC3
a035500000508RUAAY,a0055000005oMUKAA2,DC3-1-067,Personal Office,Unknown,true,a035500000508RUAAY,true,Room,DC3
a035500000508RVAAY,a0055000005oMUKAA2,DC3-1-068,Cubicle,Clean,true,a035500000508RVAAY,true,Room,DC3
a035500000508RWAAY,a0055000005oMUKAA2,DC3-1-069,Closet,Unknown,true,a035500000508RWAAY,true,Room,DC3
a035500000508RXAAY,a0055000005oMUKAA2,DC3-1-070,Conference Room,Unknown,true,a035500000508RXAAY,true,Room,DC3
a035500000508RYAAY,a0055000005oMUKAA2,DC3-1-071,Personal Office,Unknown,true,a035500000508RYAAY,true,Room,DC3
a035500000508RZAAY,a0055000005oMUKAA2,DC3-1-072,Cubicle,Unknown,true,a035500000508RZAAY,true,Room,DC3
a035500000508RaAAI,a0055000005oMUKAA2,DC3-1-073,Cubicle,Clean,true,a035500000508RaAAI,true,Room,DC3
a035500000508RbAAI,a0055000005oMUKAA2,DC3-1-074,Conference Room,Clean,true,a035500000508RbAAI,true,Room,DC3
a035500000508RcAAI,a0055000005oMUKAA2,DC3-1-075,Cubicle,Unknown,true,a035500000508RcAAI,true,Room,DC3
a035500000508RdAAI,a0055000005oMUKAA2,DC3-1-076,Personal Office,Unknown,true,a035500000508RdAAI,true,Room,DC3
a035500000508ReAAI,a0055000005oMUKAA2,DC3-1-077,Closet,Unknown,true,a035500000508ReAAI,true,Room,DC3
a035500000508RfAAI,a0055000005oMUKAA2,DC3-1-078,Lavatory,Clean,true,a035500000508RfAAI,true,Room,DC3
a035500000508RgAAI,a0055000005oMUKAA2,DC3-1-079,Kitchen,Clean,true,a035500000508RgAAI,true,Room,DC3
a035500000508RhAAI,a0055000005oMUKAA2,DC3-1-080,Personal Office,Unknown,true,a035500000508RhAAI,true,Room,DC3
a035500000508RiAAI,a0055000005oMUKAA2,DC3-1-081,Conference Room,Clean,true,a035500000508RiAAI,true,Room,DC3
a035500000508RjAAI,a0055000005oMUKAA2,DC3-1-082,Cubicle,Clean,true,a035500000508RjAAI,true,Room,DC3
a035500000508RkAAI,a0055000005oMUKAA2,DC3-1-083,Cubicle,Unknown,true,a035500000508RkAAI,true,Room,DC3
a035500000508RlAAI,a0055000005oMUKAA2,DC3-1-084,Cubicle,Unknown,true,a035500000508RlAAI,true,Room,DC3
a035500000508RmAAI,a0055000005oMUKAA2,DC3-1-085,Cubicle,Unknown,true,a035500000508RmAAI,true,Room,DC3
a035500000508RnAAI,a0055000005oMUKAA2,DC3-1-086,Personal Office,Unknown,true,a035500000508RnAAI,true,Room,DC3
a035500000508RoAAI,a0055000005oMUKAA2,DC3-1-087,Conference Room,Unknown,true,a035500000508RoAAI,true,Room,DC3
a035500000508RpAAI,a0055000005oMUKAA2,DC3-1-088,Conference Room,Unknown,true,a035500000508RpAAI,true,Room,DC3
a035500000508RqAAI,a0055000005oMUKAA2,DC3-1-089,Cubicle,Clean,true,a035500000508RqAAI,true,Room,DC3
a035500000508RrAAI,a0055000005oMUKAA2,DC3-1-090,Personal Office,Clean,true,a035500000508RrAAI,true,Room,DC3
a035500000508RsAAI,a0055000005oMUKAA2,DC3-1-091,Cubicle,Unknown,true,a035500000508RsAAI,true,Room,DC3
a035500000508RtAAI,a0055000005oMUKAA2,DC3-1-092,Conference Room,Clean,true,a035500000508RtAAI,true,Room,DC3
a035500000508RuAAI,a0055000005oMUKAA2,DC3-1-093,Personal Office,Unknown,true,a035500000508RuAAI,true,Room,DC3
a035500000508RvAAI,a0055000005oMUKAA2,DC3-1-094,Cubicle,Unknown,true,a035500000508RvAAI,true,Room,DC3
a035500000508RwAAI,a0055000005oMUKAA2,DC3-1-095,Communal Space,Unknown,true,a035500000508RwAAI,true,Room,DC3
a035500000508RxAAI,a0055000005oMUKAA2,DC3-1-096,Personal Office,Clean,true,a035500000508RxAAI,true,Room,DC3
a035500000508RyAAI,a0055000005oMUKAA2,DC3-1-097,Cubicle,Unknown,true,a035500000508RyAAI,true,Room,DC3
a035500000508RzAAI,a0055000005oMUKAA2,DC3-1-098,Personal Office,Unknown,true,a035500000508RzAAI,true,Room,DC3
a035500000508S0AAI,a0055000005oMUKAA2,DC3-1-099,Personal Office,Clean,true,a035500000508S0AAI,true,Room,DC3
a035500000508S1AAI,a0055000005oMUKAA2,DC3-1-100,Cubicle,Unknown,true,a035500000508S1AAI,true,Room,DC3
a035500000508S2AAI,a0055000005oMUKAA2,DC3-1-101,Personal Office,Unknown,true,a035500000508S2AAI,true,Room,DC3
a035500000508S3AAI,a0055000005oMUKAA2,DC3-1-102,Personal Office,Clean,true,a035500000508S3AAI,true,Room,DC3
a035500000508S4AAI,a0055000005oMUKAA2,DC3-1-103,Lavatory,Unknown,true,a035500000508S4AAI,true,Room,DC3
a035500000508S5AAI,a0055000005oMUKAA2,DC3-1-104,Conference Room,Clean,true,a035500000508S5AAI,true,Room,DC3
a035500000508S6AAI,a0055000005oMUKAA2,DC3-1-105,Cubicle,Clean,true,a035500000508S6AAI,true,Room,DC3
a035500000508S7AAI,a0055000005oMUKAA2,DC3-1-106,Conference Room,Unknown,true,a035500000508S7AAI,true,Room,DC3
a035500000508S8AAI,a0055000005oMUKAA2,DC3-1-107,Closet,Unknown,true,a035500000508S8AAI,true,Room,DC3
a035500000508S9AAI,a0055000005oMUKAA2,DC3-1-108,Personal Office,Unknown,true,a035500000508S9AAI,true,Room,DC3
a035500000508SAAAY,a0055000005oMUKAA2,DC3-1-109,Cubicle,Unknown,true,a035500000508SAAAY,true,Room,DC3
a035500000508SBAAY,a0055000005oMUKAA2,DC3-1-110,Cubicle,Unknown,true,a035500000508SBAAY,true,Room,DC3
a035500000508SCAAY,a0055000005oMUKAA2,DC3-1-111,Cubicle,Clean,true,a035500000508SCAAY,true,Room,DC3
a035500000508SDAAY,a0055000005oMUKAA2,DC3-1-112,Conference Room,Unknown,true,a035500000508SDAAY,true,Room,DC3
a035500000508SEAAY,a0055000005oMUKAA2,DC3-1-113,Personal Office,Clean,true,a035500000508SEAAY,true,Room,DC3
a035500000508SFAAY,a0055000005oMUKAA2,DC3-1-114,Cubicle,Clean,true,a035500000508SFAAY,true,Room,DC3
a035500000508SGAAY,a0055000005oMUKAA2,DC3-1-115,Cubicle,Clean,true,a035500000508SGAAY,true,Room,DC3
a035500000508SHAAY,a0055000005oMUKAA2,DC3-1-116,Personal Office,Clean,true,a035500000508SHAAY,true,Room,DC3
a035500000508SIAAY,a0055000005oMUKAA2,DC3-1-117,Personal Office,Unknown,true,a035500000508SIAAY,true,Room,DC3
a035500000508SJAAY,a0055000005oMUKAA2,DC3-1-118,Closet,Clean,true,a035500000508SJAAY,true,Room,DC3
a035500000508SKAAY,a0055000005oMUKAA2,DC3-1-119,Cubicle,Unknown,true,a035500000508SKAAY,true,Room,DC3
a035500000508SLAAY,a0055000005oMUKAA2,DC3-1-120,Personal Office,Clean,true,a035500000508SLAAY,true,Room,DC3
a035500000508SMAAY,a0055000005oMUKAA2,DC3-1-121,Kitchen,Clean,true,a035500000508SMAAY,true,Room,DC3
a035500000508SNAAY,a0055000005oMUKAA2,DC3-1-122,Personal Office,Clean,true,a035500000508SNAAY,true,Room,DC3
a035500000508SOAAY,a0055000005oMUKAA2,DC3-1-123,Closet,Clean,true,a035500000508SOAAY,true,Room,DC3
a035500000508SPAAY,a0055000005oMUKAA2,DC3-1-124,Cubicle,Unknown,true,a035500000508SPAAY,true,Room,DC3
a035500000508SQAAY,a0055000005oMUKAA2,DC3-1-125,Conference Room,Unknown,true,a035500000508SQAAY,true,Room,DC3
a035500000508SRAAY,a0055000005oMUKAA2,DC3-1-126,Cubicle,Unknown,true,a035500000508SRAAY,true,Room,DC3
a035500000508SSAAY,a0055000005oMUKAA2,DC3-1-127,Personal Office,Unknown,true,a035500000508SSAAY,true,Room,DC3
a035500000508STAAY,a0055000005oMUKAA2,DC3-1-128,Personal Office,Unknown,true,a035500000508STAAY,true,Room,DC3
a035500000508SUAAY,a0055000005oMUKAA2,DC3-1-129,Communal Space,Unknown,true,a035500000508SUAAY,true,Room,DC3
a035500000508SVAAY,a0055000005oMUKAA2,DC3-1-130,Cubicle,Clean,true,a035500000508SVAAY,true,Room,DC3
a035500000508SWAAY,a0055000005oMUKAA2,DC3-1-131,Communal Space,Clean,true,a035500000508SWAAY,true,Room,DC3
a035500000508SXAAY,a0055000005oMUKAA2,DC3-1-132,Conference Room,Clean,true,a035500000508SXAAY,true,Room,DC3
a035500000508SYAAY,a0055000005oMUKAA2,DC3-1-133,Cubicle,Unknown,true,a035500000508SYAAY,true,Room,DC3
a035500000508SZAAY,a0055000005oMUKAA2,DC3-1-134,Cubicle,Clean,true,a035500000508SZAAY,true,Room,DC3
a035500000508SaAAI,a0055000005oMUKAA2,DC3-1-135,Lavatory,Clean,true,a035500000508SaAAI,true,Room,DC3
a035500000508SbAAI,a0055000005oMUKAA2,DC3-1-136,Conference Room,Clean,true,a035500000508SbAAI,true,Room,DC3
a035500000508ScAAI,a0055000005oMUKAA2,DC3-1-137,Cubicle,Clean,true,a035500000508ScAAI,true,Room,DC3
a035500000508SdAAI,a0055000005oMUKAA2,DC3-1-138,Communal Space,Unknown,true,a035500000508SdAAI,true,Room,DC3
a035500000508SeAAI,a0055000005oMUKAA2,DC3-1-139,Cubicle,Unknown,true,a035500000508SeAAI,true,Room,DC3
a035500000508SfAAI,a0055000005oMUKAA2,DC3-1-140,Communal Space,Unknown,true,a035500000508SfAAI,true,Room,DC3
a035500000508SgAAI,a0055000005oMUKAA2,DC3-1-141,Conference Room,Clean,true,a035500000508SgAAI,true,Room,DC3
a035500000508ShAAI,a0055000005oMUKAA2,DC3-1-142,Cubicle,Clean,true,a035500000508ShAAI,true,Room,DC3
a035500000508SiAAI,a0055000005oMUKAA2,DC3-1-143,Cubicle,Clean,true,a035500000508SiAAI,true,Room,DC3
a035500000508SjAAI,a0055000005oMUKAA2,DC3-1-144,Conference Room,Unknown,true,a035500000508SjAAI,true,Room,DC3
a035500000508SkAAI,a0055000005oMUKAA2,DC3-1-145,Cubicle,Unknown,true,a035500000508SkAAI,true,Room,DC3
a035500000508SlAAI,a0055000005oMUKAA2,DC3-1-146,Conference Room,Clean,true,a035500000508SlAAI,true,Room,DC3
a035500000508SmAAI,a0055000005oMUKAA2,DC3-1-147,Personal Office,Unknown,true,a035500000508SmAAI,true,Room,DC3
a035500000508SnAAI,a0055000005oMUKAA2,DC3-1-148,Conference Room,Unknown,true,a035500000508SnAAI,true,Room,DC3
a035500000508SoAAI,a0055000005oMUKAA2,DC3-1-149,Personal Office,Clean,true,a035500000508SoAAI,true,Room,DC3
a035500000508SpAAI,a0055000005oMUKAA2,DC3-1-150,Cubicle,Unknown,true,a035500000508SpAAI,true,Room,DC3
a035500000508SqAAI,a0055000005oMUKAA2,DC3-2-001,Cubicle,Clean,true,a035500000508SqAAI,true,Room,DC3
a035500000508SrAAI,a0055000005oMUKAA2,DC3-2-002,Personal Office,Clean,true,a035500000508SrAAI,true,Room,DC3
a035500000508SsAAI,a0055000005oMUKAA2,DC3-2-003,Cubicle,Unknown,true,a035500000508SsAAI,true,Room,DC3
a035500000508StAAI,a0055000005oMUKAA2,DC3-2-004,Conference Room,Unknown,true,a035500000508StAAI,true,Room,DC3
a035500000508SuAAI,a0055000005oMUKAA2,DC3-2-005,Cubicle,Unknown,true,a035500000508SuAAI,true,Room,DC3
a035500000508SvAAI,a0055000005oMUKAA2,DC3-2-006,Personal Office,Clean,true,a035500000508SvAAI,true,Room,DC3
a035500000508SwAAI,a0055000005oMUKAA2,DC3-2-007,Communal Space,Clean,true,a035500000508SwAAI,true,Room,DC3
a035500000508SxAAI,a0055000005oMUKAA2,DC3-2-008,Cubicle,Unknown,true,a035500000508SxAAI,true,Room,DC3
a035500000508SyAAI,a0055000005oMUKAA2,DC3-2-009,Communal Space,Unknown,true,a035500000508SyAAI,true,Room,DC3
