Id,Facility__c,Name,Room_Type__c,Status__c,Facility__r.Name
a1y3h000000DM5dAAG,a1w3h0000002fpAAAQ,DET-10-132,Cubicle,Unknown,DET
a1y3h000000DM5eAAG,a1w3h0000002fpAAAQ,DET-10-133,Personal Office,Unknown,DET
a1y3h000000DM5fAAG,a1w3h0000002fpAAAQ,DET-10-134,Personal Office,Unknown,DET
a1y3h000000DM5gAAG,a1w3h0000002fpAAAQ,DET-10-135,Personal Office,Clean,DET
a1y3h000000DM5hAAG,a1w3h0000002fpAAAQ,DET-10-136,Communal Space,Clean,DET
a1y3h000000DM5iAAG,a1w3h0000002fpAAAQ,DET-10-137,Personal Office,Unknown,DET
a1y3h000000DM5jAAG,a1w3h0000002fpAAAQ,DET-10-138,Conference Room,Unknown,DET
a1y3h000000DM5kAAG,a1w3h0000002fpAAAQ,DET-10-139,Personal Office,Clean,DET
a1y3h000000DM5lAAG,a1w3h0000002fpAAAQ,DET-10-140,Personal Office,Unknown,DET
a1y3h000000DM5mAAG,a1w3h0000002fpAAAQ,DET-10-141,Cubicle,Clean,DET
a1y3h000000DM5nAAG,a1w3h0000002fpAAAQ,DET-10-142,Cubicle,Clean,DET
a1y3h000000DM5oAAG,a1w3h0000002fpAAAQ,DET-10-143,Conference Room,Clean,DET
a1y3h000000DM5pAAG,a1w3h0000002fpAAAQ,DET-10-144,Conference Room,Unknown,DET
a1y3h000000DM5qAAG,a1w3h0000002fpAAAQ,DET-10-145,Cubicle,Unknown,DET
a1y3h000000DM5wAAG,a1w3h0000002cOxAAI,RES-9-001,Cubicle,Clean,RES
a1y3h000000DM5xAAG,a1w3h0000002cOxAAI,RES-9-002,Cubicle,Unknown,RES
a1y3h000000DM5yAAG,a1w3h0000002cOxAAI,RES-9-003,Closet,Unknown,RES
a1y3h000000DM5zAAG,a1w3h0000002cOxAAI,RES-9-004,Kitchen,Clean,RES
a1y3h000000DM60AAG,a1w3h0000002cOxAAI,RES-9-005,Cubicle,Clean,RES
a1y3h000000DM61AAG,a1w3h0000002cOxAAI,RES-9-006,Conference Room,Unknown,RES
a1y3h000000DM62AAG,a1w3h0000002cOxAAI,RES-9-007,Cubicle,Clean,RES
a1y3h000000DM63AAG,a1w3h0000002cOxAAI,RES-9-008,Cubicle,Unknown,RES
a1y3h000000DM64AAG,a1w3h0000002cOxAAI,RES-9-009,Cubicle,Unknown,RES
a1y3h000000DM65AAG,a1w3h0000002cOxAAI,RES-9-010,Communal Space,Unknown,RES
a1y3h000000DM66AAG,a1w3h0000002cOxAAI,RES-9-011,Conference Room,Clean,RES
a1y3h000000DM67AAG,a1w3h0000002cOxAAI,RES-9-012,Conference Room,Unknown,RES
a1y3h000000DM68AAG,a1w3h0000002cOxAAI,RES-9-013,Personal Office,Clean,RES
a1y3h000000DM69AAG,a1w3h0000002cOxAAI,RES-9-014,Cubicle,Clean,RES
a1y3h000000DM6AAAW,a1w3h0000002cOxAAI,RES-9-015,Cubicle,Unknown,RES
a1y3h000000DM6BAAW,a1w3h0000002cOxAAI,RES-9-016,Cubicle,Unknown,RES
a1y3h000000DM6CAAW,a1w3h0000002cOxAAI,RES-9-017,Cubicle,Unknown,RES
a1y3h000000DM6DAAW,a1w3h0000002cOxAAI,RES-9-018,Communal Space,Unknown,RES
a1y3h000000DM6EAAW,a1w3h0000002cOxAAI,RES-9-019,Closet,Unknown,RES
a1y3h000000DM6FAAW,a1w3h0000002cOxAAI,RES-9-020,Cubicle,Clean,RES
a1y3h000000DM6GAAW,a1w3h0000002cOxAAI,RES-9-021,Conference Room,Unknown,RES
a1y3h000000DM6HAAW,a1w3h0000002cOxAAI,RES-9-022,Conference Room,Clean,RES
a1y3h000000DM6IAAW,a1w3h0000002cOxAAI,RES-9-023,Conference Room,Clean,RES
a1y3h000000DM6JAAW,a1w3h0000002cOxAAI,RES-9-024,Cubicle,Clean,RES
a1y3h000000DM6KAAW,a1w3h0000002cOxAAI,RES-9-025,Cubicle,Unknown,RES
a1y3h000000DM6LAAW,a1w3h0000002cOxAAI,RES-9-026,Conference Room,Clean,RES
a1y3h000000DM6MAAW,a1w3h0000002cOxAAI,RES-9-027,Cubicle,Unknown,RES
a1y3h000000DM6NAAW,a1w3h0000002cOxAAI,RES-9-028,Cubicle,Unknown,RES
a1y3h000000DM6OAAW,a1w3h0000002cOxAAI,RES-9-029,Cubicle,Clean,RES
a1y3h000000DM6PAAW,a1w3h0000002cOxAAI,RES-9-030,Conference Room,Clean,RES
a1y3h000000DM6QAAW,a1w3h0000002cOxAAI,RES-9-031,Personal Office,Unknown,RES
a1y3h000000DM6RAAW,a1w3h0000002cOxAAI,RES-9-032,Cubicle,Unknown,RES
a1y3h000000DM6SAAW,a1w3h0000002cOxAAI,RES-9-033,Personal Office,Clean,RES
a1y3h000000DM6TAAW,a1w3h0000002cOxAAI,RES-9-034,Conference Room,Unknown,RES
a1y3h000000DM6UAAW,a1w3h0000002cOxAAI,RES-9-035,Kitchen,Clean,RES
a1y3h000000DM6VAAW,a1w3h0000002cOxAAI,RES-9-036,Personal Office,Unknown,RES
a1y3h000000DM6WAAW,a1w3h0000002cOxAAI,RES-9-037,Personal Office,Unknown,RES
a1y3h000000DM6XAAW,a1w3h0000002cOxAAI,RES-9-038,Personal Office,Clean,RES
a1y3h000000DM6YAAW,a1w3h0000002cOxAAI,RES-9-039,Cubicle,Clean,RES
a1y3h000000DM6ZAAW,a1w3h0000002cOxAAI,RES-9-040,Lavatory,Unknown,RES
a1y3h000000DM6aAAG,a1w3h0000002cOxAAI,RES-9-041,Cubicle,Unknown,RES
a1y3h000000DM6bAAG,a1w3h0000002cOxAAI,RES-9-042,Personal Office,Clean,RES
a1y3h000000DM6cAAG,a1w3h0000002cOxAAI,RES-9-043,Personal Office,Clean,RES
a1y3h000000DM6dAAG,a1w3h0000002cOxAAI,RES-9-044,Cubicle,Clean,RES
a1y3h000000DM6eAAG,a1w3h0000002cOxAAI,RES-9-045,Cubicle,Unknown,RES
a1y3h000000DM6fAAG,a1w3h0000002cOxAAI,RES-9-046,Cubicle,Clean,RES
a1y3h000000DM6gAAG,a1w3h0000002cOxAAI,RES-9-047,Cubicle,Clean,RES
a1y3h000000DM6hAAG,a1w3h0000002cOxAAI,RES-9-048,Cubicle,Clean,RES
a1y3h000000DM6iAAG,a1w3h0000002cOxAAI,RES-9-049,Conference Room,Unknown,RES
a1y3h000000DM6jAAG,a1w3h0000002cOxAAI,RES-9-050,Cubicle,Clean,RES
a1y3h000000DM6kAAG,a1w3h0000002cOxAAI,RES-9-051,Cubicle,Unknown,RES
a1y3h000000DM6lAAG,a1w3h0000002cOxAAI,RES-9-052,Personal Office,Clean,RES
a1y3h000000DM6mAAG,a1w3h0000002cOxAAI,RES-9-053,Cubicle,Clean,RES
a1y3h000000DM6nAAG,a1w3h0000002cOxAAI,RES-9-054,Cubicle,Unknown,RES
a1y3h000000DM6oAAG,a1w3h0000002cOxAAI,RES-9-055,Closet,Clean,RES
a1y3h000000DM6pAAG,a1w3h0000002cOxAAI,RES-9-056,Conference Room,Unknown,RES
a1y3h000000DM6qAAG,a1w3h0000002cOxAAI,RES-9-057,Conference Room,Unknown,RES
a1y3h000000DM6rAAG,a1w3h0000002cOxAAI,RES-9-058,Closet,Clean,RES
a1y3h000000DM6sAAG,a1w3h0000002cOxAAI,RES-9-059,Conference Room,Unknown,RES
a1y3h000000DM6tAAG,a1w3h0000002cOxAAI,RES-9-060,Conference Room,Unknown,RES
a1y3h000000DM6uAAG,a1w3h0000002cOxAAI,RES-9-061,Kitchen,Unknown,RES
a1y3h000000DM6vAAG,a1w3h0000002cOxAAI,RES-9-062,Personal Office,Unknown,RES
a1y3h000000DM6wAAG,a1w3h0000002cOxAAI,RES-9-063,Conference Room,Clean,RES
a1y3h000000DM6xAAG,a1w3h0000002cOxAAI,RES-9-064,Communal Space,Clean,RES
a1y3h000000DM6yAAG,a1w3h0000002cOxAAI,RES-9-065,Communal Space,Clean,RES
a1y3h000000DM6zAAG,a1w3h0000002cOxAAI,RES-9-066,Cubicle,Clean,RES
a1y3h000000DM70AAG,a1w3h0000002cOxAAI,RES-9-067,Lavatory,Clean,RES
a1y3h000000DM71AAG,a1w3h0000002cOxAAI,RES-9-068,Closet,Unknown,RES
a1y3h000000DM72AAG,a1w3h0000002cOxAAI,RES-9-069,Cubicle,Clean,RES
a1y3h000000DM73AAG,a1w3h0000002cOxAAI,RES-9-070,Conference Room,Clean,RES
a1y3h000000DM74AAG,a1w3h0000002cOxAAI,RES-9-071,Conference Room,Clean,RES
a1y3h000000DM75AAG,a1w3h0000002cOxAAI,RES-9-072,Cubicle,Unknown,RES
a1y3h000000DM76AAG,a1w3h0000002cOxAAI,RES-9-073,Conference Room,Clean,RES
a1y3h000000DM77AAG,a1w3h0000002cOxAAI,RES-9-074,Lavatory,Clean,RES
a1y3h000000DM78AAG,a1w3h0000002cOxAAI,RES-9-075,Cubicle,Unknown,RES
a1y3h000000DM79AAG,a1w3h0000002cOxAAI,RES-9-076,Conference Room,Unknown,RES
a1y3h000000DM7AAAW,a1w3h0000002cOxAAI,RES-9-077,Personal Office,Clean,RES
a1y3h000000DM7BAAW,a1w3h0000002cOxAAI,RES-9-078,Lavatory,Clean,RES
a1y3h000000DM7CAAW,a1w3h0000002cOxAAI,RES-9-079,Communal Space,Unknown,RES
a1y3h000000DM7DAAW,a1w3h0000002cOxAAI,RES-9-080,Conference Room,Clean,RES
a1y3h000000DM7EAAW,a1w3h0000002cOxAAI,RES-9-081,Cubicle,Unknown,RES
a1y3h000000DM7FAAW,a1w3h0000002cOxAAI,RES-9-082,Conference Room,Clean,RES
a1y3h000000DM7GAAW,a1w3h0000002cOxAAI,RES-9-083,Cubicle,Unknown,RES
a1y3h000000DM7HAAW,a1w3h0000002cOxAAI,RES-9-084,Personal Office,Clean,RES
a1y3h000000DM7IAAW,a1w3h0000002cOxAAI,RES-9-085,Cubicle,Clean,RES
a1y3h000000DM7JAAW,a1w3h0000002cOxAAI,RES-9-086,Cubicle,Unknown,RES
a1y3h000000DM7KAAW,a1w3h0000002cOxAAI,RES-9-087,Conference Room,Clean,RES
a1y3h000000DM7LAAW,a1w3h0000002cOxAAI,RES-9-088,Personal Office,Unknown,RES
a1y3h000000DM7MAAW,a1w3h0000002cOxAAI,RES-9-089,Cubicle,Unknown,RES
a1y3h000000DM7NAAW,a1w3h0000002cOxAAI,RES-9-090,Cubicle,Clean,RES
a1y3h000000DM7OAAW,a1w3h0000002fp1AAA,SFL-2-001,Cubicle,Unknown,SFL
a1y3h000000DM7PAAW,a1w3h0000002fp1AAA,SFL-2-002,Cubicle,Clean,SFL
a1y3h000000DM7QAAW,a1w3h0000002fp1AAA,SFL-2-003,Personal Office,Clean,SFL
a1y3h000000DM7RAAW,a1w3h0000002fp1AAA,SFL-2-004,Cubicle,Unknown,SFL
a1y3h000000DM7SAAW,a1w3h0000002fp1AAA,SFL-2-005,Cubicle,Unknown,SFL
a1y3h000000DM7TAAW,a1w3h0000002fp1AAA,SFL-2-006,Cubicle,Unknown,SFL
a1y3h000000DM7UAAW,a1w3h0000002fp1AAA,SFL-2-007,Cubicle,Unknown,SFL
a1y3h000000DM7VAAW,a1w3h0000002fp1AAA,SFL-2-008,Personal Office,Unknown,SFL
a1y3h000000DM7WAAW,a1w3h0000002fp1AAA,SFL-2-009,Cubicle,Unknown,SFL
a1y3h000000DM7XAAW,a1w3h0000002fp1AAA,SFL-2-010,Personal Office,Clean,SFL
a1y3h000000DM7YAAW,a1w3h0000002fp1AAA,SFL-2-011,Cubicle,Clean,SFL
a1y3h000000DM7ZAAW,a1w3h0000002fp1AAA,SFL-2-012,Cubicle,Clean,SFL
a1y3h000000DM7aAAG,a1w3h0000002fp1AAA,SFL-2-013,Personal Office,Clean,SFL
a1y3h000000DM7bAAG,a1w3h0000002fp1AAA,SFL-2-014,Personal Office,Unknown,SFL
a1y3h000000DM7cAAG,a1w3h0000002fp1AAA,SFL-2-015,Cubicle,Clean,SFL
a1y3h000000DM7dAAG,a1w3h0000002fp1AAA,SFL-2-016,Kitchen,Clean,SFL
a1y3h000000DM7eAAG,a1w3h0000002fp1AAA,SFL-2-017,Closet,Unknown,SFL
a1y3h000000DM7fAAG,a1w3h0000002fp1AAA,SFL-2-018,Cubicle,Clean,SFL
a1y3h000000DM7gAAG,a1w3h0000002fp1AAA,SFL-2-019,Cubicle,Unknown,SFL
a1y3h000000DM7hAAG,a1w3h0000002fp1AAA,SFL-2-020,Conference Room,Unknown,SFL
a1y3h000000DM7iAAG,a1w3h0000002fp1AAA,SFL-2-021,Conference Room,Unknown,SFL
a1y3h000000DM7jAAG,a1w3h0000002fp1AAA,SFL-2-022,Communal Space,Unknown,SFL
a1y3h000000DM7kAAG,a1w3h0000002fp1AAA,SFL-2-023,Personal Office,Clean,SFL
a1y3h000000DM7lAAG,a1w3h0000002fp1AAA,SFL-2-024,Communal Space,Unknown,SFL
a1y3h000000DM7mAAG,a1w3h0000002fp1AAA,SFL-2-025,Lavatory,Unknown,SFL
a1y3h000000DM7nAAG,a1w3h0000002fp1AAA,SFL-2-026,Conference Room,Unknown,SFL
a1y3h000000DM7oAAG,a1w3h0000002fp1AAA,SFL-2-027,Personal Office,Unknown,SFL
a1y3h000000DM7pAAG,a1w3h0000002fp1AAA,SFL-2-028,Cubicle,Unknown,SFL
a1y3h000000DM7qAAG,a1w3h0000002fp1AAA,SFL-2-029,Cubicle,Unknown,SFL
a1y3h000000DM7rAAG,a1w3h0000002fp1AAA,SFL-2-030,Cubicle,Clean,SFL
a1y3h000000DM7sAAG,a1w3h0000002fp1AAA,SFL-2-031,Closet,Unknown,SFL
a1y3h000000DM7tAAG,a1w3h0000002fp1AAA,SFL-2-032,Cubicle,Unknown,SFL
a1y3h000000DM7uAAG,a1w3h0000002fp1AAA,SFL-2-033,Cubicle,Clean,SFL
a1y3h000000DM7vAAG,a1w3h0000002fp1AAA,SFL-2-034,Cubicle,Clean,SFL
a1y3h000000DM7wAAG,a1w3h0000002fp1AAA,SFL-2-035,Conference Room,Clean,SFL
a1y3h000000DM7xAAG,a1w3h0000002fp1AAA,SFL-2-036,Cubicle,Clean,SFL
a1y3h000000DM7yAAG,a1w3h0000002fp1AAA,SFL-2-037,Kitchen,Unknown,SFL
a1y3h000000DM7zAAG,a1w3h0000002fp1AAA,SFL-2-038,Personal Office,Clean,SFL
a1y3h000000DM80AAG,a1w3h0000002fp1AAA,SFL-2-039,Personal Office,Unknown,SFL
a1y3h000000DM81AAG,a1w3h0000002fp1AAA,SFL-2-040,Communal Space,Unknown,SFL
a1y3h000000DM82AAG,a1w3h0000002fp1AAA,SFL-2-041,Conference Room,Unknown,SFL
a1y3h000000DM83AAG,a1w3h0000002fp1AAA,SFL-2-042,Closet,Clean,SFL
a1y3h000000DM84AAG,a1w3h0000002fp1AAA,SFL-2-043,Lavatory,Clean,SFL
a1y3h000000DM85AAG,a1w3h0000002fp1AAA,SFL-2-044,Personal Office,Clean,SFL
a1y3h000000DM86AAG,a1w3h0000002fp1AAA,SFL-2-045,Personal Office,Unknown,SFL
a1y3h000000DM87AAG,a1w3h0000002fp1AAA,SFL-2-046,Communal Space,Unknown,SFL
a1y3h000000DM88AAG,a1w3h0000002fp1AAA,SFL-2-047,Personal Office,Clean,SFL
a1y3h000000DM89AAG,a1w3h0000002fp1AAA,SFL-2-048,Conference Room,Clean,SFL
a1y3h000000DM8AAAW,a1w3h0000002fp1AAA,SFL-2-049,Conference Room,Unknown,SFL
a1y3h000000DM8BAAW,a1w3h0000002fp1AAA,SFL-2-050,Closet,Unknown,SFL
a1y3h000000DM8CAAW,a1w3h0000002fp1AAA,SFL-2-051,Cubicle,Unknown,SFL
a1y3h000000DM8DAAW,a1w3h0000002fp1AAA,SFL-2-052,Conference Room,Clean,SFL
a1y3h000000DM8EAAW,a1w3h0000002fp1AAA,SFL-2-053,Conference Room,Clean,SFL
a1y3h000000DM8FAAW,a1w3h0000002fp1AAA,SFL-2-054,Personal Office,Clean,SFL
a1y3h000000DM8GAAW,a1w3h0000002fp1AAA,SFL-2-055,Cubicle,Unknown,SFL
a1y3h000000DM8HAAW,a1w3h0000002fp1AAA,SFL-2-056,Personal Office,Clean,SFL
a1y3h000000DM8IAAW,a1w3h0000002fp1AAA,SFL-2-057,Conference Room,Clean,SFL
a1y3h000000DM8JAAW,a1w3h0000002fp1AAA,SFL-2-058,Lavatory,Unknown,SFL
a1y3h000000DM8KAAW,a1w3h0000002fp1AAA,SFL-2-059,Cubicle,Clean,SFL
a1y3h000000DM8LAAW,a1w3h0000002fp1AAA,SFL-2-060,Cubicle,Clean,SFL
a1y3h000000DM8MAAW,a1w3h0000002fp1AAA,SFL-2-061,Conference Room,Unknown,SFL
a1y3h000000DM8NAAW,a1w3h0000002fp1AAA,SFL-2-062,Conference Room,Unknown,SFL
a1y3h000000DM8OAAW,a1w3h0000002fp1AAA,SFL-2-063,Conference Room,Clean,SFL
a1y3h000000DM8PAAW,a1w3h0000002fp1AAA,SFL-2-064,Cubicle,Unknown,SFL
a1y3h000000DM8QAAW,a1w3h0000002fp1AAA,SFL-2-065,Conference Room,Clean,SFL
a1y3h000000DM8RAAW,a1w3h0000002fp1AAA,SFL-2-066,Lavatory,Unknown,SFL
a1y3h000000DM8SAAW,a1w3h0000002fp1AAA,SFL-2-067,Communal Space,Unknown,SFL
a1y3h000000DM8TAAW,a1w3h0000002fp1AAA,SFL-2-068,Conference Room,Unknown,SFL
a1y3h000000DM8UAAW,a1w3h0000002fp1AAA,SFL-2-069,Personal Office,Clean,SFL
a1y3h000000DM8VAAW,a1w3h0000002fp1AAA,SFL-2-070,Conference Room,Unknown,SFL
a1y3h000000DM8WAAW,a1w3h0000002fp1AAA,SFL-2-071,Lavatory,Clean,SFL
a1y3h000000DM8XAAW,a1w3h0000002fp1AAA,SFL-2-072,Cubicle,Unknown,SFL
a1y3h000000DM8YAAW,a1w3h0000002fp1AAA,SFL-2-073,Conference Room,Clean,SFL
a1y3h000000DM8ZAAW,a1w3h0000002fp1AAA,SFL-2-074,Personal Office,Unknown,SFL
a1y3h000000DM8aAAG,a1w3h0000002fp1AAA,SFL-2-075,Conference Room,Unknown,SFL
a1y3h000000DM8bAAG,a1w3h0000002fp1AAA,SFL-2-076,Lavatory,Clean,SFL
a1y3h000000DM8cAAG,a1w3h0000002fp1AAA,SFL-2-077,Cubicle,Unknown,SFL
a1y3h000000DM8dAAG,a1w3h0000002fp1AAA,SFL-2-078,Cubicle,Unknown,SFL
a1y3h000000DM8eAAG,a1w3h0000002fp1AAA,SFL-2-079,Personal Office,Unknown,SFL
a1y3h000000DM8fAAG,a1w3h0000002fp1AAA,SFL-2-080,Communal Space,Unknown,SFL
a1y3h000000DM8gAAG,a1w3h0000002fp1AAA,SFL-2-081,Conference Room,Clean,SFL
a1y3h000000DM8hAAG,a1w3h0000002fp1AAA,SFL-2-082,Cubicle,Clean,SFL
a1y3h000000DM8iAAG,a1w3h0000002fp1AAA,SFL-2-083,Cubicle,Clean,SFL
a1y3h000000DM8jAAG,a1w3h0000002fp1AAA,SFL-2-084,Conference Room,Unknown,SFL
a1y3h000000DM8kAAG,a1w3h0000002fp1AAA,SFL-2-085,Cubicle,Clean,SFL
a1y3h000000DM8lAAG,a1w3h0000002fp1AAA,SFL-2-086,Personal Office,Clean,SFL
a1y3h000000DM8mAAG,a1w3h0000002fp1AAA,SFL-2-087,Personal Office,Unknown,SFL
a1y3h000000DM8nAAG,a1w3h0000002fp1AAA,SFL-2-088,Personal Office,Unknown,SFL
a1y3h000000DM8oAAG,a1w3h0000002fp1AAA,SFL-2-089,Cubicle,Clean,SFL
a1y3h000000DM8pAAG,a1w3h0000002fp1AAA,SFL-2-090,Cubicle,Unknown,SFL
a1y3h000000DM8qAAG,a1w3h0000002fp1AAA,SFL-2-091,Conference Room,Clean,SFL
a1y3h000000DM8rAAG,a1w3h0000002fp1AAA,SFL-2-092,Cubicle,Unknown,SFL
a1y3h000000DM8sAAG,a1w3h0000002fp1AAA,SFL-2-093,Personal Office,Unknown,SFL
a1y3h000000DM8tAAG,a1w3h0000002fp1AAA,SFL-2-094,Cubicle,Unknown,SFL
a1y3h000000DM8uAAG,a1w3h0000002fp1AAA,SFL-2-095,Cubicle,Unknown,SFL
a1y3h000000DM8vAAG,a1w3h0000002fp1AAA,SFL-2-096,Cubicle,Clean,SFL
a1y3h000000DM8wAAG,a1w3h0000002fp1AAA,SFL-2-097,Conference Room,Clean,SFL
a1y3h000000DM8xAAG,a1w3h0000002fp1AAA,SFL-2-098,Conference Room,Clean,SFL
a1y3h000000DM8yAAG,a1w3h0000002fp1AAA,SFL-2-099,Cubicle,Unknown,SFL
a1y3h000000DM8zAAG,a1w3h0000002fp1AAA,SFL-2-100,Personal Office,Unknown,SFL
a1y3h000000DM90AAG,a1w3h0000002fp1AAA,SFL-2-101,Cubicle,Unknown,SFL
a1y3h000000DM91AAG,a1w3h0000002fp1AAA,SFL-2-102,Personal Office,Clean,SFL
a1y3h000000DM92AAG,a1w3h0000002fp1AAA,SFL-2-103,Cubicle,Clean,SFL
a1y3h000000DM93AAG,a1w3h0000002fp1AAA,SFL-2-104,Personal Office,Unknown,SFL
a1y3h000000DM94AAG,a1w3h0000002fp1AAA,SFL-2-105,Kitchen,Clean,SFL
a1y3h000000DM95AAG,a1w3h0000002fp1AAA,SFL-2-106,Conference Room,Unknown,SFL
a1y3h000000DM96AAG,a1w3h0000002fp1AAA,SFL-2-107,Personal Office,Unknown,SFL
a1y3h000000DM97AAG,a1w3h0000002fp1AAA,SFL-2-108,Conference Room,Unknown,SFL
a1y3h000000DM98AAG,a1w3h0000002fp1AAA,SFL-2-109,Cubicle,Clean,SFL
a1y3h000000DM99AAG,a1w3h0000002fp1AAA,SFL-2-110,Closet,Clean,SFL
a1y3h000000DM9AAAW,a1w3h0000002fp1AAA,SFL-2-111,Conference Room,Clean,SFL
a1y3h000000DM9BAAW,a1w3h0000002fp1AAA,SFL-2-112,Communal Space,Clean,SFL
a1y3h000000DM9CAAW,a1w3h0000002fp1AAA,SFL-2-113,Closet,Unknown,SFL
a1y3h000000DM9DAAW,a1w3h0000002fp1AAA,SFL-2-114,Cubicle,Clean,SFL
a1y3h000000DM9EAAW,a1w3h0000002fp1AAA,SFL-2-115,Personal Office,Clean,SFL
a1y3h000000DM9FAAW,a1w3h0000002fp1AAA,SFL-2-116,Cubicle,Unknown,SFL
a1y3h000000DM9GAAW,a1w3h0000002fp1AAA,SFL-2-117,Cubicle,Clean,SFL
a1y3h000000DM9HAAW,a1w3h0000002fp1AAA,SFL-2-118,Conference Room,Unknown,SFL
a1y3h000000DM9IAAW,a1w3h0000002fp1AAA,SFL-2-119,Conference Room,Clean,SFL
a1y3h000000DM9JAAW,a1w3h0000002fp1AAA,SFL-2-120,Personal Office,Unknown,SFL
a1y3h000000DM9KAAW,a1w3h0000002fp1AAA,SFL-2-121,Personal Office,Unknown,SFL
a1y3h000000DM9LAAW,a1w3h0000002fp1AAA,SFL-2-122,Conference Room,Clean,SFL
a1y3h000000DM9MAAW,a1w3h0000002fp1AAA,SFL-2-123,Personal Office,Clean,SFL
a1y3h000000DM9NAAW,a1w3h0000002fp1AAA,SFL-2-124,Cubicle,Clean,SFL
a1y3h000000DM9OAAW,a1w3h0000002fp1AAA,SFL-2-125,Conference Room,Unknown,SFL
a1y3h000000DM9PAAW,a1w3h0000002fp1AAA,SFL-2-126,Cubicle,Clean,SFL
a1y3h000000DM9QAAW,a1w3h0000002fp1AAA,SFL-2-127,Personal Office,Clean,SFL
a1y3h000000DM9RAAW,a1w3h0000002fp1AAA,SFL-2-128,Personal Office,Unknown,SFL
a1y3h000000DM9SAAW,a1w3h0000002fp1AAA,SFL-2-129,Cubicle,Unknown,SFL
a1y3h000000DM9TAAW,a1w3h0000002fp1AAA,SFL-2-130,Cubicle,Clean,SFL
a1y3h000000DM9UAAW,a1w3h0000002fp1AAA,SFL-2-131,Cubicle,Unknown,SFL
a1y3h000000DM9VAAW,a1w3h0000002fp1AAA,SFL-2-132,Cubicle,Unknown,SFL
a1y3h000000DM9WAAW,a1w3h0000002fp1AAA,SFL-3-001,Cubicle,Unknown,SFL
a1y3h000000DM9XAAW,a1w3h0000002fp1AAA,SFL-3-002,Cubicle,Unknown,SFL
a1y3h000000DM9YAAW,a1w3h0000002fp1AAA,SFL-3-003,Communal Space,Unknown,SFL
a1y3h000000DM9ZAAW,a1w3h0000002fp1AAA,SFL-3-004,Cubicle,Unknown,SFL
a1y3h000000DM9aAAG,a1w3h0000002fp1AAA,SFL-3-005,Conference Room,Unknown,SFL
a1y3h000000DM9bAAG,a1w3h0000002fp1AAA,SFL-3-006,Personal Office,Unknown,SFL
a1y3h000000DM9cAAG,a1w3h0000002fp1AAA,SFL-3-007,Conference Room,Unknown,SFL
a1y3h000000DM9dAAG,a1w3h0000002fp1AAA,SFL-3-008,Cubicle,Unknown,SFL
a1y3h000000DM9eAAG,a1w3h0000002fp1AAA,SFL-3-009,Conference Room,Clean,SFL
a1y3h000000DM9fAAG,a1w3h0000002fp1AAA,SFL-3-010,Personal Office,Unknown,SFL
a1y3h000000DM9gAAG,a1w3h0000002fp1AAA,SFL-3-011,Lavatory,Clean,SFL
a1y3h000000DM9hAAG,a1w3h0000002fp1AAA,SFL-3-012,Cubicle,Unknown,SFL
a1y3h000000DM9iAAG,a1w3h0000002fp1AAA,SFL-3-013,Conference Room,Unknown,SFL
a1y3h000000DM9jAAG,a1w3h0000002fp1AAA,SFL-3-014,Personal Office,Unknown,SFL
a1y3h000000DM9kAAG,a1w3h0000002fp1AAA,SFL-3-015,Conference Room,Unknown,SFL
a1y3h000000DM9lAAG,a1w3h0000002fp1AAA,SFL-3-016,Communal Space,Clean,SFL
a1y3h000000DM9mAAG,a1w3h0000002fp1AAA,SFL-3-017,Cubicle,Clean,SFL
a1y3h000000DM9nAAG,a1w3h0000002fp1AAA,SFL-3-018,Conference Room,Unknown,SFL
a1y3h000000DM9oAAG,a1w3h0000002fp1AAA,SFL-3-019,Conference Room,Unknown,SFL
a1y3h000000DM9pAAG,a1w3h0000002fp1AAA,SFL-3-020,Conference Room,Unknown,SFL
a1y3h000000DM9qAAG,a1w3h0000002fp1AAA,SFL-3-021,Cubicle,Clean,SFL
a1y3h000000DM9rAAG,a1w3h0000002fp1AAA,SFL-3-022,Personal Office,Clean,SFL
a1y3h000000DM9sAAG,a1w3h0000002fp1AAA,SFL-3-023,Cubicle,Clean,SFL
a1y3h000000DM9tAAG,a1w3h0000002fp1AAA,SFL-3-024,Communal Space,Clean,SFL
a1y3h000000DM9uAAG,a1w3h0000002fp1AAA,SFL-3-025,Cubicle,Clean,SFL
a1y3h000000DM9vAAG,a1w3h0000002fp1AAA,SFL-3-026,Lavatory,Clean,SFL
a1y3h000000DM9wAAG,a1w3h0000002fp1AAA,SFL-3-027,Conference Room,Clean,SFL
a1y3h000000DM9xAAG,a1w3h0000002fp1AAA,SFL-3-028,Conference Room,Unknown,SFL
a1y3h000000DM9yAAG,a1w3h0000002fp1AAA,SFL-3-029,Kitchen,Unknown,SFL
a1y3h000000DM9zAAG,a1w3h0000002fp1AAA,SFL-3-030,Conference Room,Clean,SFL
a1y3h000000DMA0AAO,a1w3h0000002fp1AAA,SFL-3-031,Cubicle,Clean,SFL
a1y3h000000DMA1AAO,a1w3h0000002fp1AAA,SFL-3-032,Cubicle,Clean,SFL
a1y3h000000DMA2AAO,a1w3h0000002fp1AAA,SFL-3-033,Cubicle,Unknown,SFL
a1y3h000000DMA3AAO,a1w3h0000002fp1AAA,SFL-3-034,Kitchen,Unknown,SFL
